log							
							
COLETANDO OS DADOS...							
DIA	MES	ANO	HORA	MIN	SEG	ID	EVENTO
1	1	1	1	1	1	0	SAIDA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	SAIDA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	SAIDA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	SAIDA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
1	1	1	1	1	1	0	ENTRADA
